Name,Tm,R,H,2B,3B,HR,RBI,BA,OBP,SLG,OPS,DateTime
Austin Hedges,SDP,5,11,1,0,4,9,0.2,0.267,0.436,0.703,2019-06-03 09:30:46
Jeremy Hellickson,WSN,2,1,0,0,0,0,0.25,0.4,0.25,0.65,2019-06-03 09:30:46
Ryan Helsley,STL,0,1,0,0,0,0,1.0,1.0,1.0,2.0,2019-06-03 09:30:46
Kyle Hendricks,CHC,1,1,0,0,0,0,0.1,0.182,0.1,0.282,2019-06-03 09:30:46
Guillermo Heredia,TBR,2,4,1,0,1,5,0.182,0.33299999999999996,0.364,0.6970000000000001,2019-06-03 09:30:46
Cesar Hernandez,PHI,14,28,5,1,2,9,0.275,0.336,0.402,0.738,2019-06-03 09:30:46
Enrique Hernandez,LAD,14,20,4,0,5,15,0.235,0.33299999999999996,0.45899999999999996,0.792,2019-06-03 09:30:46
Felix Hernandez,SEA,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Teoscar Hernandez,TOR,11,19,2,1,2,13,0.21600000000000003,0.293,0.33,0.622,2019-06-03 09:30:46
Odubel Herrera,PHI,7,17,4,0,1,7,0.27,0.319,0.381,0.7,2019-06-03 09:30:46
Rosell Herrera,MIA,4,8,2,0,0,3,0.151,0.21100000000000002,0.18899999999999997,0.39899999999999997,2019-06-03 09:30:46
Jason Heyward,CHC,15,23,1,0,5,15,0.32899999999999996,0.456,0.557,1.013,2019-06-03 09:30:46
John Hicks,DET,2,15,5,0,1,4,0.306,0.37,0.469,0.84,2019-06-03 09:30:46
Kyle Higashioka,NYY,2,3,2,0,0,1,0.2,0.188,0.33299999999999996,0.521,2019-06-03 09:30:46
Jeff Hoffman,COL,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Derek Holland,SFG,0,1,0,0,0,0,0.111,0.111,0.111,0.222,2019-06-03 09:30:46
Brock Holt,BOS,0,1,0,0,0,1,0.063,0.21100000000000002,0.063,0.273,2019-06-03 09:30:46
Rhys Hoskins,PHI,19,27,5,1,8,22,0.276,0.408,0.5920000000000001,1.0,2019-06-03 09:30:46
Eric Hosmer,SDP,11,22,5,0,3,14,0.22399999999999998,0.29,0.36700000000000005,0.657,2019-06-03 09:30:46
Adrian Houser,MIL,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Dakota Hudson,STL,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Nick Hundley,OAK,1,7,0,0,0,1,0.179,0.2,0.179,0.379,2019-06-03 09:30:46
Chris Iannetta,COL,2,6,2,0,1,2,0.207,0.303,0.379,0.682,2019-06-03 09:30:46
Jose Iglesias,CIN,6,19,3,0,1,5,0.284,0.324,0.373,0.6970000000000001,2019-06-03 09:30:46
Ender Inciarte,ATL,8,20,3,1,2,6,0.23,0.306,0.35600000000000004,0.662,2019-06-03 09:30:46
Alex Jackson,ATL,0,0,0,0,0,0,0.0,0.091,0.0,0.091,2019-06-03 09:30:46
Drew Jackson,BAL,0,0,0,0,0,0,0.0,0.25,0.0,0.25,2019-06-03 09:30:46
Danny Jansen,TOR,5,12,4,0,0,4,0.185,0.26,0.24600000000000002,0.506,2019-06-03 09:30:46
Kenley Jansen,LAD,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Eloy Jimenez,CHW,6,19,2,0,3,8,0.24100000000000002,0.294,0.38,0.674,2019-06-03 09:30:46
Connor Joe,SFG,1,1,0,0,0,0,0.067,0.125,0.067,0.192,2019-06-03 09:30:46
Adam Jones,ARI,13,32,9,0,5,18,0.314,0.386,0.5489999999999999,0.935,2019-06-03 09:30:46
JaCoby Jones,DET,4,7,1,0,1,1,0.156,0.22399999999999998,0.244,0.469,2019-06-03 09:30:46
Caleb Joseph,ARI,2,2,1,0,0,0,0.154,0.154,0.231,0.385,2019-06-03 09:30:46
Matthew Joyce,ATL,3,5,3,0,2,3,0.23800000000000002,0.33299999999999996,0.667,1.0,2019-06-03 09:30:46
Aaron Judge,NYY,13,21,2,0,5,11,0.28800000000000003,0.40399999999999997,0.521,0.925,2019-06-03 09:30:46
Jung Ho Kang,PIT,5,12,3,0,4,8,0.16899999999999998,0.23399999999999999,0.38,0.614,2019-06-03 09:30:46
Carson Kelly,ARI,3,9,6,0,0,6,0.2,0.23399999999999999,0.33299999999999996,0.5670000000000001,2019-06-03 09:30:46
Joe Kelly,LAD,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Merrill Kelly,ARI,1,0,0,0,0,0,0.0,0.111,0.0,0.111,2019-06-03 09:30:46
Matt Kemp,CIN,4,12,2,0,1,5,0.2,0.21,0.28300000000000003,0.493,2019-06-03 09:30:46
Tony Kemp,HOU,6,6,0,0,2,3,0.16699999999999998,0.268,0.33299999999999996,0.602,2019-06-03 09:30:46
Howie Kendrick,WSN,10,13,3,0,4,13,0.325,0.41200000000000003,0.7,1.112,2019-06-03 09:30:46
Max Kepler,MIN,13,21,3,0,6,15,0.263,0.33299999999999996,0.525,0.858,2019-06-03 09:30:46
Clayton Kershaw,LAD,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Carter Kieboom,WSN,1,1,0,0,1,1,0.125,0.125,0.5,0.625,2019-06-03 09:30:46
Kevin Kiermaier,TBR,15,23,6,3,2,10,0.261,0.305,0.466,0.7709999999999999,2019-06-03 09:30:46
Isiah Kiner-Falefa,TEX,7,10,2,0,0,5,0.244,0.354,0.293,0.647,2019-06-03 09:30:46
Scott Kingery,PHI,5,13,4,0,2,6,0.406,0.457,0.7190000000000001,1.176,2019-06-03 09:30:46
Ian Kinsler,SDP,7,11,3,0,2,2,0.141,0.221,0.256,0.47700000000000004,2019-06-03 09:30:46
Jason Kipnis,CLE,2,8,1,0,0,3,0.21100000000000002,0.28600000000000003,0.237,0.523,2019-06-03 09:30:46
Andrew Knapp,PHI,1,4,2,0,0,0,0.222,0.41700000000000004,0.33299999999999996,0.75,2019-06-03 09:30:46
Matt Koch,ARI,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Erik Kratz,SFG,1,4,2,0,1,3,0.16699999999999998,0.28600000000000003,0.375,0.6609999999999999,2019-06-03 09:30:46
Tommy La Stella,LAA,14,18,1,0,7,16,0.25,0.349,0.556,0.905,2019-06-03 09:30:46
Juan Lagares,NYM,7,11,1,0,1,5,0.244,0.32,0.33299999999999996,0.653,2019-06-03 09:30:46
Jake Lamb,ARI,1,4,1,0,0,2,0.267,0.389,0.33299999999999996,0.722,2019-06-03 09:30:46
Eric Lauer,SDP,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Ramon Laureano,OAK,15,24,4,0,3,10,0.247,0.305,0.381,0.6859999999999999,2019-06-03 09:30:46
DJ LeMahieu,NYY,17,30,9,0,1,15,0.306,0.36,0.429,0.789,2019-06-03 09:30:46
Sandy Leon,BOS,2,1,1,0,0,1,0.091,0.16699999999999998,0.182,0.348,2019-06-03 09:30:46
Jon Lester,CHC,1,2,1,0,0,2,0.5,0.667,0.75,1.4169999999999998,2019-06-03 09:30:46
Tzu-Wei Lin,BOS,1,2,1,0,0,0,0.154,0.154,0.231,0.385,2019-06-03 09:30:46
Francisco Lindor,CLE,5,7,0,0,3,6,0.259,0.25,0.593,0.843,2019-06-03 09:30:46
Tim Locastro,ARI,4,4,0,0,0,0,0.364,0.563,0.364,0.9259999999999999,2019-06-03 09:30:46
Evan Longoria,SFG,9,20,5,1,3,8,0.20600000000000002,0.245,0.371,0.616,2019-06-03 09:30:46
Pablo Lopez,MIA,0,1,0,0,0,0,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.33299999999999996,2019-06-03 09:30:46
Michael Lorenzen,CIN,2,1,1,0,0,1,0.16699999999999998,0.28600000000000003,0.33299999999999996,0.619,2019-06-03 09:30:46
Brandon Lowe,TBR,14,25,5,1,6,17,0.29100000000000004,0.34700000000000003,0.581,0.929,2019-06-03 09:30:46
Joey Lucchesi,SDP,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Jonathan Lucroy,LAA,11,21,2,0,1,9,0.263,0.314,0.325,0.639,2019-06-03 09:30:46
Jordan Luplow,CLE,2,3,0,0,0,0,0.2,0.294,0.2,0.494,2019-06-03 09:30:46
Jordan Lyles,PIT,1,0,0,0,0,0,0.0,0.14300000000000002,0.0,0.14300000000000002,2019-06-03 09:30:46
Lance Lynn,TEX,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Manny Machado,SDP,13,23,2,0,4,11,0.245,0.336,0.39399999999999996,0.73,2019-06-03 09:30:46
Kenta Maeda,LAD,2,2,2,0,0,0,0.2,0.2,0.4,0.6,2019-06-03 09:30:46
Tyler Mahle,CIN,1,1,1,0,0,0,0.14300000000000002,0.14300000000000002,0.28600000000000003,0.429,2019-06-03 09:30:46
Mikie Mahtook,DET,0,0,0,0,0,0,0.0,0.08,0.0,0.08,2019-06-03 09:30:46
Luke Maile,TOR,3,5,1,0,1,2,0.172,0.25,0.31,0.56,2019-06-03 09:30:46
Martin Maldonado,KCR,7,13,3,0,1,2,0.183,0.266,0.268,0.5329999999999999,2019-06-03 09:30:46
Trey Mancini,BAL,23,39,11,0,6,14,0.355,0.405,0.618,1.023,2019-06-03 09:30:46
Nick Margevicius,SDP,0,2,0,0,0,0,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,2019-06-03 09:30:46
Manuel Margot,SDP,9,19,5,0,2,9,0.264,0.27399999999999997,0.41700000000000004,0.691,2019-06-03 09:30:46
Jake Marisnick,HOU,8,11,3,0,1,3,0.282,0.33299999999999996,0.436,0.769,2019-06-03 09:30:46
Nick Markakis,ATL,17,31,8,0,2,18,0.341,0.41700000000000004,0.495,0.9109999999999999,2019-06-03 09:30:46
German Marquez,COL,0,1,0,0,0,0,0.091,0.091,0.091,0.182,2019-06-03 09:30:46
Ketel Marte,ARI,13,26,4,1,6,21,0.245,0.289,0.47200000000000003,0.7609999999999999,2019-06-03 09:30:46
Starling Marte,PIT,8,14,4,1,2,9,0.203,0.247,0.377,0.623,2019-06-03 09:30:46
Jason Martin,PIT,3,8,2,0,0,2,0.22899999999999998,0.289,0.28600000000000003,0.575,2019-06-03 09:30:46
Leonys Martin,CLE,15,23,4,0,5,8,0.242,0.345,0.442,0.7879999999999999,2019-06-03 09:30:46
Richie Martin,BAL,5,10,1,1,0,1,0.161,0.235,0.21,0.445,2019-06-03 09:30:46
Russell Martin,LAD,7,5,1,0,1,2,0.33299999999999996,0.5,0.6,1.1,2019-06-03 09:30:46
J.D. Martinez,BOS,13,33,6,0,4,13,0.34,0.423,0.526,0.9490000000000001,2019-06-03 09:30:46
Jose Martinez,STL,10,22,3,0,1,11,0.32799999999999996,0.35200000000000004,0.418,0.77,2019-06-03 09:30:46
Jeff Mathis,TEX,7,8,0,0,1,2,0.17,0.235,0.23399999999999999,0.469,2019-06-03 09:30:46
Phil Maton,SDP,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Steven Matz,NYM,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Cameron Maybin,NYY,1,2,0,0,0,1,0.33299999999999996,0.5,0.33299999999999996,0.833,2019-06-03 09:30:46
Nomar Mazara,TEX,14,22,5,1,5,20,0.25,0.32,0.5,0.82,2019-06-03 09:30:46
Brian McCann,ATL,2,10,2,0,1,8,0.27,0.364,0.405,0.769,2019-06-03 09:30:46
James McCann,CHW,8,17,2,0,2,5,0.36200000000000004,0.41200000000000003,0.532,0.9440000000000001,2019-06-03 09:30:46
Andrew McCutchen,PHI,21,25,6,1,5,10,0.243,0.366,0.466,0.8320000000000001,2019-06-03 09:30:46
Billy McKinney,TOR,9,18,6,0,1,4,0.237,0.289,0.355,0.644,2019-06-03 09:30:46
Ryan McMahon,COL,9,15,2,0,2,10,0.25,0.33799999999999997,0.38299999999999995,0.722,2019-06-03 09:30:46
Jeff McNeil,NYM,14,33,7,1,1,11,0.371,0.446,0.506,0.951,2019-06-03 09:30:46
Austin Meadows,TBR,11,26,4,1,6,19,0.35100000000000003,0.42200000000000004,0.6759999999999999,1.097,2019-06-03 09:30:46
Francisco Mejia,SDP,2,6,3,0,0,1,0.162,0.225,0.243,0.46799999999999997,2019-06-03 09:30:46
Jordy Mercer,DET,2,10,4,0,0,2,0.233,0.298,0.326,0.623,2019-06-03 09:30:46
Whit Merrifield,KCR,20,33,5,3,4,11,0.3,0.355,0.509,0.8640000000000001,2019-06-03 09:30:46
Miles Mikolas,STL,0,2,0,0,0,2,0.182,0.182,0.182,0.364,2019-06-03 09:30:46
Brad Miller,CLE,4,9,3,0,1,4,0.25,0.325,0.41700000000000004,0.742,2019-06-03 09:30:46
Mike Minor,TEX,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Yadier Molina,STL,10,26,8,0,2,16,0.265,0.284,0.408,0.6920000000000001,2019-06-03 09:30:46
Yoan Moncada,CHW,20,32,7,1,6,20,0.32299999999999995,0.374,0.596,0.97,2019-06-03 09:30:46
Adalberto Mondesi,KCR,15,31,6,4,3,22,0.29,0.31,0.505,0.815,2019-06-03 09:30:46
Dylan Moore,SEA,4,7,1,0,1,3,0.20600000000000002,0.308,0.324,0.631,2019-06-03 09:30:46
Kendrys Morales,OAK,4,11,1,0,1,4,0.16899999999999998,0.295,0.231,0.526,2019-06-03 09:30:46
Colin Moran,PIT,5,13,3,0,2,11,0.26,0.35100000000000003,0.44,0.7909999999999999,2019-06-03 09:30:46
Mitch Moreland,BOS,12,18,5,0,7,14,0.217,0.293,0.53,0.8240000000000001,2019-06-03 09:30:46
Max Moroff,CLE,3,4,1,0,1,4,0.129,0.182,0.258,0.44,2019-06-03 09:30:46
Mike Moustakas,MIL,12,21,5,0,6,13,0.259,0.355,0.5429999999999999,0.898,2019-06-03 09:30:46
Cedric Mullins,BAL,7,6,0,2,0,4,0.094,0.18100000000000002,0.156,0.337,2019-06-03 09:30:46
Max Muncy,LAD,10,19,2,1,5,14,0.23199999999999998,0.33,0.46299999999999997,0.7929999999999999,2019-06-03 09:30:46
Yairo Munoz,STL,2,2,1,0,0,0,0.2,0.273,0.3,0.573,2019-06-03 09:30:46
Daniel Murphy,COL,4,6,2,0,1,2,0.25,0.28,0.45799999999999996,0.738,2019-06-03 09:30:46
John Ryan Murphy,ARI,7,8,1,0,3,4,0.25,0.35100000000000003,0.563,0.914,2019-06-03 09:30:46
Tom Murphy,SEA,3,10,3,0,2,4,0.37,0.433,0.7040000000000001,1.137,2019-06-03 09:30:46
Joe Musgrove,PIT,0,0,0,0,0,0,0.0,0.111,0.0,0.111,2019-06-03 09:30:46
Wil Myers,SDP,13,25,5,0,5,11,0.272,0.316,0.489,0.805,2019-06-03 09:30:46
Tyler Naquin,CLE,7,17,4,0,1,7,0.24600000000000002,0.278,0.348,0.626,2019-06-03 09:30:46
Omar Narvaez,SEA,19,24,2,0,5,13,0.293,0.366,0.5,0.866,2019-06-03 09:30:46
Sean Newcomb,ATL,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Kevin Newman,PIT,0,3,1,0,0,2,0.273,0.33299999999999996,0.364,0.6970000000000001,2019-06-03 09:30:46
Juan Nicasio,PHI,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Tomas Nido,NYM,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Brandon Nimmo,NYM,15,19,4,0,3,8,0.247,0.363,0.41600000000000004,0.778,2019-06-03 09:30:46
Aaron Nola,PHI,2,0,0,0,0,0,0.0,0.2,0.0,0.2,2019-06-03 09:30:46
Jake Noll,WSN,0,1,1,0,0,2,0.16699999999999998,0.28600000000000003,0.33299999999999996,0.619,2019-06-03 09:30:46
Eduardo Nunez,BOS,3,7,1,0,0,5,0.159,0.17800000000000002,0.182,0.36,2019-06-03 09:30:46
Renato Nunez,BAL,17,29,5,0,6,18,0.287,0.33899999999999997,0.515,0.8540000000000001,2019-06-03 09:30:46
Peter O'Brien,MIA,1,3,0,0,1,2,0.111,0.2,0.222,0.42200000000000004,2019-06-03 09:30:46
Ryan O'Hearn,KCR,11,14,3,1,3,8,0.184,0.308,0.368,0.6759999999999999,2019-06-03 09:30:46
Tyler O'Neill,STL,4,9,2,0,1,4,0.3,0.32299999999999995,0.467,0.789,2019-06-03 09:30:46
Rougned Odor,TEX,8,8,2,0,1,5,0.157,0.259,0.255,0.514,2019-06-03 09:30:46
Matt Olson,OAK,1,1,0,0,0,0,0.2,0.33299999999999996,0.2,0.5329999999999999,2019-06-03 09:30:46
Corey Oswalt,NYM,0,0,0,0,0,1,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Chris Owings,KCR,8,14,3,1,2,8,0.159,0.22899999999999998,0.284,0.513,2019-06-03 09:30:46
Marcell Ozuna,STL,21,24,5,0,10,26,0.27,0.35600000000000004,0.6629999999999999,1.0190000000000001,2019-06-03 09:30:46
Chris Paddack,SDP,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Daniel Palka,CHW,0,1,0,0,0,2,0.028999999999999998,0.19,0.028999999999999998,0.21899999999999997,2019-06-03 09:30:46
Joe Panik,SFG,4,13,3,0,1,6,0.183,0.263,0.268,0.53,2019-06-03 09:30:46
Gerardo Parra,SFG,8,16,3,0,1,6,0.20800000000000002,0.287,0.28600000000000003,0.573,2019-06-03 09:30:46
James Paxton,NYY,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Steve Pearce,BOS,2,4,1,0,0,1,0.114,0.184,0.14300000000000002,0.327,2019-06-03 09:30:46
Joc Pederson,LAD,19,21,1,2,10,18,0.25,0.366,0.667,1.033,2019-06-03 09:30:46
Dustin Pedroia,BOS,1,2,0,0,0,1,0.1,0.14300000000000002,0.1,0.243,2019-06-03 09:30:46
Hunter Pence,TEX,10,14,2,0,2,9,0.292,0.327,0.45799999999999996,0.785,2019-06-03 09:30:46
David Peralta,ARI,18,38,13,1,4,19,0.33299999999999996,0.37200000000000005,0.57,0.9420000000000001,2019-06-03 09:30:46
Freddy Peralta,MIL,1,1,0,0,0,1,0.2,0.2,0.2,0.4,2019-06-03 09:30:46
Jose Peraza,CIN,9,14,2,0,2,5,0.182,0.203,0.28600000000000003,0.488,2019-06-03 09:30:46
Hernan Perez,MIL,7,11,1,0,3,6,0.244,0.306,0.467,0.773,2019-06-03 09:30:46
Martin Perez,MIN,1,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Michael Perez,TBR,5,8,3,0,0,1,0.258,0.37799999999999995,0.355,0.733,2019-06-03 09:30:46
Roberto Perez,CLE,3,11,2,0,2,5,0.2,0.28600000000000003,0.345,0.631,2019-06-03 09:30:46
Dustin Peterson,DET,3,10,4,0,0,6,0.22699999999999998,0.27699999999999997,0.318,0.595,2019-06-03 09:30:46
Tommy Pham,TBR,13,29,1,1,4,10,0.305,0.42200000000000004,0.46299999999999997,0.8859999999999999,2019-06-03 09:30:46
Josh Phegley,OAK,12,15,4,0,3,11,0.254,0.27899999999999997,0.475,0.753,2019-06-03 09:30:46
Kevin Pillar,SFG,11,16,3,0,4,14,0.20800000000000002,0.24100000000000002,0.40299999999999997,0.644,2019-06-03 09:30:46
Manny Pina,MIL,1,4,1,0,0,1,0.182,0.33299999999999996,0.22699999999999998,0.561,2019-06-03 09:30:46
Chad Pinder,OAK,13,25,6,0,3,11,0.316,0.337,0.506,0.8440000000000001,2019-06-03 09:30:46
Michael Pineda,MIN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Jose Pirela,SDP,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Stephen Piscotty,OAK,13,30,5,1,4,14,0.273,0.336,0.445,0.782,2019-06-03 09:30:46
Nick Pivetta,PHI,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Kevin Plawecki,CLE,3,6,3,0,1,1,0.222,0.364,0.444,0.8079999999999999,2019-06-03 09:30:46
Gregory Polanco,PIT,2,6,1,0,0,0,0.353,0.389,0.41200000000000003,0.8009999999999999,2019-06-03 09:30:46
Jorge Polanco,MIN,15,31,6,3,5,10,0.341,0.396,0.637,1.033,2019-06-03 09:30:46
A.J. Pollock,LAD,15,23,3,1,2,14,0.23199999999999998,0.297,0.34299999999999997,0.6409999999999999,2019-06-03 09:30:46
Drew Pomeranz,SFG,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Daniel Ponce de Leon,STL,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Rick Porcello,BOS,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Buster Posey,SFG,6,20,8,0,1,8,0.247,0.311,0.38299999999999995,0.6940000000000001,2019-06-03 09:30:46
Martin Prado,MIA,5,17,3,0,1,7,0.28800000000000003,0.313,0.39,0.7020000000000001,2019-06-03 09:30:46
David Price,BOS,0,1,0,0,0,1,0.5,0.5,0.5,1.0,2019-06-03 09:30:46
Jurickson Profar,OAK,9,16,3,1,2,11,0.162,0.222,0.273,0.495,2019-06-03 09:30:46
Yasiel Puig,CIN,7,18,3,0,4,15,0.205,0.217,0.375,0.5920000000000001,2019-06-03 09:30:46
Albert Pujols,LAA,10,18,3,0,4,13,0.217,0.32299999999999995,0.39799999999999996,0.721,2019-06-03 09:30:46
Roman Quinn,PHI,1,3,0,0,0,1,0.12,0.185,0.12,0.305,2019-06-03 09:30:46
Jose Quintana,CHC,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Hanley Ramirez,CLE,4,9,1,0,2,8,0.184,0.298,0.327,0.625,2019-06-03 09:30:46
Jose Ramirez,CLE,13,17,4,0,2,9,0.17300000000000001,0.268,0.276,0.5429999999999999,2019-06-03 09:30:46
Wilson Ramos,NYM,10,20,1,0,1,16,0.26,0.33299999999999996,0.312,0.645,2019-06-03 09:30:46
Robbie Ray,ARI,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
J.T. Realmuto,PHI,18,27,4,0,4,18,0.278,0.345,0.44299999999999995,0.789,2019-06-03 09:30:46
Josh Reddick,HOU,12,28,3,0,3,6,0.354,0.40700000000000003,0.506,0.9129999999999999,2019-06-03 09:30:46
Michael Reed,SFG,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Anthony Rendon,WSN,21,26,10,0,6,18,0.35600000000000004,0.442,0.74,1.182,2019-06-03 09:30:46
Hunter Renfroe,SDP,9,16,5,1,6,11,0.239,0.28800000000000003,0.612,0.9,2019-06-03 09:30:46
Luis Rengifo,LAA,1,3,1,0,0,1,0.33299999999999996,0.41700000000000004,0.444,0.861,2019-06-03 09:30:46
Franmil Reyes,SDP,7,14,2,0,6,11,0.192,0.256,0.466,0.722,2019-06-03 09:30:46
Pablo Reyes,PIT,4,4,0,0,0,2,0.121,0.19399999999999998,0.121,0.316,2019-06-03 09:30:46
Bryan Reynolds,PIT,0,8,4,0,0,0,0.4,0.4,0.6,1.0,2019-06-03 09:30:46
Mark Reynolds,COL,5,10,1,0,3,8,0.196,0.32799999999999996,0.392,0.72,2019-06-03 09:30:46
Trevor Richards,MIA,0,1,0,0,0,0,0.1,0.1,0.1,0.2,2019-06-03 09:30:46
Joey Rickard,BAL,9,17,4,2,2,6,0.213,0.276,0.38799999999999996,0.6629999999999999,2019-06-03 09:30:46
JT Riddle,MIA,3,5,0,0,2,3,0.156,0.156,0.344,0.5,2019-06-03 09:30:46
Anthony Rizzo,CHC,19,20,5,1,5,16,0.22,0.36,0.462,0.8220000000000001,2019-06-03 09:30:46
Tanner Roark,CIN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Daniel Robertson,TBR,6,12,3,0,0,7,0.16899999999999998,0.263,0.21100000000000002,0.474,2019-06-03 09:30:46
Drew Robinson,STL,1,1,0,0,0,0,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.28600000000000003,2019-06-03 09:30:46
Victor Robles,WSN,17,24,7,1,3,10,0.261,0.306,0.457,0.763,2019-06-03 09:30:46
Dereck Rodriguez,SFG,1,2,0,0,0,0,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.33299999999999996,2019-06-03 09:30:46
Ronny Rodriguez,DET,5,7,4,0,2,4,0.304,0.32,0.7390000000000001,1.0590000000000002,2019-06-03 09:30:46
Sean Rodriguez,PHI,2,3,2,0,1,3,0.231,0.28600000000000003,0.615,0.9009999999999999,2019-06-03 09:30:46
Miguel Rojas,MIA,7,22,6,0,0,7,0.275,0.33,0.35,0.68,2019-06-03 09:30:46
Austin Romine,NYY,5,11,1,0,1,8,0.25,0.267,0.341,0.608,2019-06-03 09:30:46
Jose Rondon,CHW,4,10,2,0,2,4,0.294,0.33299999999999996,0.529,0.863,2019-06-03 09:30:46
Amed Rosario,NYM,9,25,3,2,2,15,0.263,0.307,0.4,0.7070000000000001,2019-06-03 09:30:46
Eddie Rosario,MIN,19,25,5,0,11,24,0.263,0.307,0.6629999999999999,0.97,2019-06-03 09:30:46
Randy Rosario,CHC,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Rio Ruiz,BAL,8,21,2,0,2,10,0.25,0.34700000000000003,0.345,0.6920000000000001,2019-06-03 09:30:46
Hyun-Jin Ryu,LAD,1,0,0,0,0,0,0.0,0.222,0.0,0.222,2019-06-03 09:30:46
Tyler Saladino,MIL,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Jeff Samardzija,SFG,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Anibal Sanchez,WSN,0,1,0,0,0,0,0.1,0.1,0.1,0.2,2019-06-03 09:30:46
Gary Sanchez,NYY,7,12,1,0,7,15,0.231,0.31,0.654,0.9640000000000001,2019-06-03 09:30:46
Yolmer Sanchez,CHW,7,14,2,0,0,2,0.23,0.309,0.262,0.5710000000000001,2019-06-03 09:30:46
Pablo Sandoval,SFG,7,12,7,0,2,5,0.3,0.3,0.625,0.925,2019-06-03 09:30:46
Carlos Santana,CLE,14,26,5,0,1,13,0.302,0.429,0.395,0.8240000000000001,2019-06-03 09:30:46
Danny Santana,TEX,10,17,4,1,2,8,0.315,0.33899999999999997,0.537,0.8759999999999999,2019-06-03 09:30:46
Dennis Santana,LAD,0,1,0,0,0,0,0.5,0.5,0.5,1.0,2019-06-03 09:30:46
Domingo Santana,SEA,16,36,6,0,6,30,0.298,0.368,0.496,0.8640000000000001,2019-06-03 09:30:46
Scott Schebler,CIN,10,9,1,0,2,5,0.132,0.263,0.235,0.498,2019-06-03 09:30:46
Max Scherzer,WSN,1,2,0,0,0,1,0.125,0.125,0.125,0.25,2019-06-03 09:30:46
Jonathan Schoop,MIN,14,21,7,0,4,11,0.266,0.318,0.506,0.8240000000000001,2019-06-03 09:30:46
Kyle Schwarber,CHC,8,17,4,0,3,6,0.22399999999999998,0.28,0.395,0.675,2019-06-03 09:30:46
Frank Schwindel,KCR,0,1,0,0,0,0,0.067,0.067,0.067,0.133,2019-06-03 09:30:46
Corey Seager,LAD,17,25,7,0,2,7,0.255,0.354,0.38799999999999996,0.742,2019-06-03 09:30:46
Jean Segura,PHI,13,22,5,1,1,10,0.324,0.387,0.47100000000000003,0.857,2019-06-03 09:30:46
Marcus Semien,OAK,21,34,8,0,4,16,0.312,0.387,0.495,0.883,2019-06-03 09:30:46
